商品编码,工业采购价,客户采购价格,建议零售价,工业毛利额,客户毛利额,客户毛利率,品牌名称_京鸿阁,品牌名称_其他,品牌名称_小葫芦宝,品牌名称_蜀汉本草,品牌名称_驰铭,医保类型_乙类,医保类型_医保,医保类型_甲类,医保类型_非医保
7061577066923163648,11.5,14.8,30.0,3.3,15.2,0.5066666666666666,True,False,False,False,False,False,True,False,False
7061955492566269952,54.0,70.0,140.0,16.0,70.0,0.5,True,False,False,False,False,False,True,False,False
7061955250806587392,13.25,18.8,38.0,5.55,19.2,0.5052631578947369,True,False,False,False,False,False,True,False,False
7061955691539595264,24.5,32.0,65.0,7.5,33.0,0.5076923076923077,True,False,False,False,False,False,True,False,False
7061954581907111936,38.25,55.0,110.0,16.75,55.0,0.5,True,False,False,False,False,False,True,False,False
7052532138587455488,89.0,115.0,230.0,26.0,115.0,0.5,True,False,False,False,False,False,False,False,True
7062239590664896512,27.5,35.5,72.0,8.0,36.5,0.5069444444444444,True,False,False,False,False,False,True,False,False
7061956520355299328,12.25,15.8,32.0,3.55,16.2,0.50625,True,False,False,False,False,False,True,False,False
7061956336296132608,4.5,5.8,11.8,1.3,6.0,0.5084745762711864,True,False,False,False,False,False,True,False,False
7061956976082681856,10.4,14.8,30.0,4.4,15.2,0.5066666666666666,True,False,False,False,False,False,True,False,False
7061955924080459776,73.5,95.0,190.0,21.5,95.0,0.5,True,False,False,False,False,False,True,False,False
7061955000645713920,28.0,36.8,72.0,8.8,35.2,0.4888888888888889,True,False,False,False,False,False,True,False,False
7061956139369889792,5.25,5.8,11.8,0.55,6.0,0.5084745762711864,True,False,False,False,False,False,True,False,False
7060492865100578816,46.5,60.0,120.0,13.5,60.0,0.5,True,False,False,False,False,False,True,False,False
7061577347887267840,6.5,8.35,17.0,1.85,8.65,0.5088235294117647,True,False,False,False,False,False,False,False,True
7063751768513445888,32.75,48.0,96.0,15.25,48.0,0.5,True,False,False,False,False,False,True,False,False
7063751551843827712,92.5,119.0,238.0,26.5,119.0,0.5,True,False,False,False,False,False,True,False,False
7064428671456509952,31.0,40.0,80.0,9.0,40.0,0.5,True,False,False,False,False,False,True,False,False
7063750842503135232,3.1,3.99,8.0,0.89,4.01,0.50125,True,False,False,False,False,False,True,False,False
7063751069070786560,92.5,103.0,206.0,10.5,103.0,0.5,True,False,False,False,False,False,True,False,False
7064428866693496832,64.5,83.0,166.0,18.5,83.0,0.5,True,False,False,False,False,False,True,False,False
7064428496982376448,29.5,39.8,80.0,10.3,40.2,0.5025000000000001,True,False,False,False,False,False,True,False,False
7066294268612050944,10.0,13.0,26.0,3.0,13.0,0.5,True,False,False,False,False,False,True,False,False
7065149434585415680,15.0,19.5,39.0,4.5,19.5,0.5,True,False,False,False,False,False,True,False,False
7067741978012155904,10.75,13.8,28.0,3.05,14.2,0.5071428571428571,True,False,False,False,False,False,True,False,False
7067738492037758977,14.75,21.0,42.0,6.25,21.0,0.5,True,False,False,False,False,False,True,False,False
7067741231803006976,9.25,11.9,23.8,2.65,11.9,0.5,True,False,False,False,False,False,True,False,False
7067738287590604800,8.5,11.9,23.8,3.4,11.9,0.5,True,False,False,False,False,False,True,False,False
7066974262992568320,28.75,37.5,75.0,8.75,37.5,0.5,True,False,False,False,False,False,True,False,False
7067738750670864384,9.0,11.8,23.8,2.8,12.0,0.5042016806722689,True,False,False,False,False,False,True,False,False
7067741787213004800,16.5,21.5,43.8,5.0,22.3,0.5091324200913242,True,False,False,False,False,False,True,False,False
7067741046834724864,10.75,14.5,29.0,3.75,14.5,0.5,True,False,False,False,False,False,True,False,False
7067741427152977920,10.75,15.0,30.0,4.25,15.0,0.5,True,False,False,False,False,False,True,False,False
7067741603095379968,24.5,32.0,65.0,7.5,33.0,0.5076923076923077,True,False,False,False,False,False,False,False,True
7068769777476435968,3.3,4.8,9.8,1.5,5.0,0.5102040816326531,True,False,False,False,False,False,True,False,False
7068770442185801728,9.75,13.8,28.0,4.05,14.2,0.5071428571428571,True,False,False,False,False,False,True,False,False
7068770671018901504,37.5,48.5,98.0,11.0,49.5,0.5051020408163265,True,False,False,False,False,False,True,False,False
7068770195371720704,12.75,16.5,33.0,3.75,16.5,0.5,True,False,False,False,False,False,True,False,False
7070314790198968320,14.5,18.8,38.0,4.3,19.2,0.5052631578947369,True,False,False,False,False,False,True,False,False
7070307483411283968,13.5,17.5,35.0,4.0,17.5,0.5,True,False,False,False,False,False,True,False,False
7068769995282972672,30.0,39.0,78.0,9.0,39.0,0.5,True,False,False,False,False,False,True,False,False
7070307187775504384,16.5,19.0,38.0,2.5,19.0,0.5,True,False,False,False,False,False,True,False,False
7070315078947962880,26.5,35.0,70.0,8.5,35.0,0.5,True,False,False,False,False,False,True,False,False
7073895852825640960,4.5,5.8,11.8,1.3,6.0,0.5084745762711864,True,False,False,False,False,False,True,False,False
7072827331966402560,19.4,25.0,50.0,5.6,25.0,0.5,True,False,False,False,False,False,True,False,False
7072827894111666176,59.0,76.0,152.0,17.0,76.0,0.5,True,False,False,False,False,False,True,False,False
7073897817219006464,6.8,8.8,17.8,2.0,9.0,0.5056179775280899,True,False,False,False,False,False,True,False,False
7072085464677089280,8.25,10.8,22.0,2.55,11.2,0.509090909090909,True,False,False,False,False,False,True,False,False
7073897407373115392,8.5,11.0,22.0,2.5,11.0,0.5,True,False,False,False,False,False,True,False,False
7072085058852749312,9.9,12.8,26.0,2.9,13.2,0.5076923076923077,True,False,False,False,False,False,True,False,False
7073898843146027008,82.25,106.0,212.0,23.75,106.0,0.5,True,False,False,False,False,False,True,False,False
7072085258304749568,7.75,9.9,19.8,2.15,9.9,0.5,True,False,False,False,False,False,True,False,False
7072084844699975680,7.25,9.9,20.0,2.65,10.1,0.505,True,False,False,False,False,False,True,False,False
7072827673097011200,9.4,13.5,27.0,4.1,13.5,0.5,True,False,False,False,False,False,True,False,False
7073896423519420416,82.25,106.0,212.0,23.75,106.0,0.5,True,False,False,False,False,False,True,False,False
7076388251321761792,20.0,25.8,52.0,5.8,26.2,0.5038461538461538,True,False,False,False,False,False,True,False,False
7077205165400915968,16.5,21.5,43.0,5.0,21.5,0.5,True,False,False,False,False,False,True,False,False
7072085898091036672,19.2,25.0,50.0,5.8,25.0,0.5,False,True,False,False,False,False,True,False,False
7077205630099914752,6.5,8.5,17.0,2.0,8.5,0.5,True,False,False,False,False,False,True,False,False
7077206066039619584,17.0,26.0,52.0,9.0,26.0,0.5,True,False,False,False,False,False,True,False,False
7076801068725960704,29.5,40.0,80.0,10.5,40.0,0.5,True,False,False,False,False,False,True,False,False
7076801355737726976,19.25,24.8,50.0,5.55,25.2,0.504,True,False,False,False,False,False,True,False,False
7076800246810148864,22.75,29.9,60.0,7.15,30.1,0.5016666666666667,True,False,False,False,False,False,True,False,False
7076799824888070144,75.0,99.9,200.0,24.9,100.1,0.5005,True,False,False,False,False,False,True,False,False
7076801785784172544,19.0,25.0,50.0,6.0,25.0,0.5,True,False,False,False,False,False,True,False,False
7076800588964954112,19.25,26.8,53.8,7.55,27.0,0.5018587360594796,True,False,False,False,False,False,True,False,False
7076801576635203584,19.75,25.5,52.0,5.75,26.5,0.5096153846153846,True,False,False,False,False,False,True,False,False
7077204844305711104,46.0,57.5,115.0,11.5,57.5,0.5,True,False,False,False,False,False,True,False,False
7076801996636028928,12.0,17.5,35.0,5.5,17.5,0.5,True,False,False,False,False,False,True,False,False
7076802220561530880,19.0,24.5,49.0,5.5,24.5,0.5,True,False,False,False,False,False,True,False,False
7077204522544136192,9.5,13.5,27.0,4.0,13.5,0.5,True,False,False,False,False,False,True,False,False
7078994561443823616,33.9,49.0,98.0,15.1,49.0,0.5,True,False,False,False,False,False,True,False,False
7078996156503556096,31.0,43.0,86.0,12.0,43.0,0.5,True,False,False,False,False,False,True,False,False
7078995456697040896,12.5,18.0,36.0,5.5,18.0,0.5,True,False,False,False,False,False,True,False,False
7078994846702108672,209.5,269.0,538.0,59.5,269.0,0.5,True,False,False,False,False,False,True,False,False
7078995720627290112,28.0,39.9,80.0,11.9,40.1,0.50125,True,False,False,False,False,False,True,False,False
7079371577036374016,8.0,7.8,15.8,-0.2,8.0,0.5063291139240506,True,False,False,False,False,False,True,False,False
7078995068698492929,14.5,21.0,42.0,6.5,21.0,0.5,True,False,False,False,False,False,True,False,False
7080439263455870976,21.0,29.9,60.0,8.9,30.1,0.5016666666666667,True,False,False,False,False,False,True,False,False
7080439458352594944,119.0,153.0,306.0,34.0,153.0,0.5,True,False,False,False,False,False,True,False,False
7080438848740130816,8.75,11.8,23.8,3.05,12.0,0.5042016806722689,True,False,False,False,False,False,True,False,False
7080438609337647104,72.5,106.0,212.0,33.5,106.0,0.5,True,False,False,False,False,False,True,False,False
7080438317036601344,27.0,35.0,70.0,8.0,35.0,0.5,True,False,False,False,False,False,True,False,False
7080439033344032768,40.0,51.8,105.0,11.8,53.2,0.5066666666666667,True,False,False,False,False,False,True,False,False
7078995920230023168,95.0,123.0,246.0,28.0,123.0,0.5,False,True,False,False,False,False,True,False,False
7081537664830668800,4.0,5.5,11.0,1.5,5.5,0.5,True,False,False,False,False,False,True,False,False
7081537890563915776,22.75,29.5,59.0,6.75,29.5,0.5,True,False,False,False,False,False,True,False,False
7082190520122343424,14.0,15.8,32.0,1.8,16.2,0.50625,True,False,False,False,False,False,True,False,False
7082190292828815360,5.25,6.8,13.8,1.55,7.0,0.5072463768115941,True,False,False,False,False,False,True,False,False
7081538108386705408,58.125,75.0,150.0,16.875,75.0,0.5,True,False,False,False,False,False,True,False,False
7082191500410355712,18.0,24.5,49.0,6.5,24.5,0.5,True,False,False,False,False,False,True,False,False
7082191295917326336,3.65,4.8,9.8,1.15,5.0,0.5102040816326531,True,False,False,False,False,False,True,False,False
7084712227995385856,56.0,75.0,150.0,19.0,75.0,0.5,True,False,False,False,False,False,True,False,False
7084712415845679105,10.75,13.8,28.0,3.05,14.2,0.5071428571428571,True,False,False,False,False,False,True,False,False
7082191721349513217,8.5,11.5,23.0,3.0,11.5,0.5,True,False,False,False,False,False,True,False,False
7084712706044854272,20.4,21.5,43.0,1.1,21.5,0.5,True,False,False,False,False,False,True,False,False
7085156259926114304,13.0,16.8,33.8,3.8,17.0,0.5029585798816568,True,False,False,False,False,False,True,False,False
7085156462959525888,18.0,23.28,47.0,5.28,23.72,0.5046808510638298,True,False,False,False,False,False,True,False,False
7085155557790973952,24.0,33.5,68.0,9.5,34.5,0.5073529411764706,True,False,False,False,False,False,True,False,False
7085152984056987648,12.0,15.5,31.0,3.5,15.5,0.5,True,False,False,False,False,False,True,False,False
7085520251487518720,19.0,24.5,49.0,5.5,24.5,0.5,True,False,False,False,False,False,True,False,False
7085152520930066432,9.5,10.58,21.5,1.08,10.92,0.5079069767441861,True,False,False,False,False,False,True,False,False
7085521718986670080,12.6,18.0,36.0,5.4,18.0,0.5,True,False,False,False,False,False,True,False,False
7085519032987680768,23.25,29.9,60.0,6.65,30.1,0.5016666666666667,True,False,False,False,False,False,True,False,False
7085520045325156352,18.0,23.28,47.0,5.28,23.72,0.5046808510638298,True,False,False,False,False,False,True,False,False
7085521910003662848,21.0,29.9,60.0,8.9,30.1,0.5016666666666667,True,False,False,False,False,False,True,False,False
7085156651451285504,20.0,28.5,58.0,8.5,29.5,0.5086206896551724,True,False,False,False,False,False,True,False,False
7085156849762172928,12.75,16.5,33.0,3.75,16.5,0.5,True,False,False,False,False,False,True,False,False
7085154950665469952,30.5,39.5,80.0,9.0,40.5,0.50625,True,False,False,False,False,False,True,False,False
7085155184321757184,18.5,25.0,50.0,6.5,25.0,0.5,True,False,False,False,False,False,True,False,False
7085519477026586624,10.5,13.8,28.0,3.3,14.2,0.5071428571428571,True,False,False,False,False,False,True,False,False
7085153254745047040,70.0,98.0,196.0,28.0,98.0,0.5,True,False,False,False,False,False,True,False,False
7085521242538901504,13.5,17.5,35.0,4.0,17.5,0.5,True,False,False,False,False,False,True,False,False
7085156070326534144,8.0,11.0,22.0,3.0,11.0,0.5,True,False,False,False,False,False,True,False,False
7085154046042439680,12.2,16.8,33.8,4.6,17.0,0.5029585798816568,True,False,False,False,False,False,True,False,False
7085521482214014976,97.5,126.0,255.0,28.5,129.0,0.5058823529411764,True,False,False,False,False,False,True,False,False
7085152801076281344,9.5,13.8,28.0,4.3,14.2,0.5071428571428571,True,False,False,False,False,False,True,False,False
7085520483722461184,62.75,81.0,162.0,18.25,81.0,0.5,True,False,False,False,False,False,True,False,False
7085154774622404608,9.0,11.58,23.5,2.58,11.92,0.5072340425531915,True,False,False,False,False,False,True,False,False
7085152205346439168,8.5,11.28,23.0,2.78,11.72,0.5095652173913043,True,False,False,False,False,False,True,False,False
7085519743695716352,122.75,158.0,316.0,35.25,158.0,0.5,True,False,False,False,False,False,True,False,False
7085518333306470400,3.8,5.5,11.0,1.7,5.5,0.5,True,False,False,False,False,False,True,False,False
7085518559849218048,5.55,7.5,15.0,1.95,7.5,0.5,True,False,False,False,False,False,True,False,False
7082192201614098432,1.15,1.48,3.0,0.33,1.52,0.5066666666666667,True,False,False,False,False,False,True,False,False
7082191988006846464,6.2,8.0,16.0,1.8,8.0,0.5,True,False,False,False,False,False,True,False,False
7085518798895710208,28.5,37.5,75.0,9.0,37.5,0.5,True,False,False,False,False,False,True,False,False
7085154347713036288,7.5,9.68,19.5,2.18,9.82,0.5035897435897436,True,False,False,False,False,False,True,False,False
7085154581562261504,3.6,4.68,9.5,1.08,4.82,0.5073684210526316,True,False,False,False,False,False,True,False,False
7089486239313166336,17.0,23.0,46.0,6.0,23.0,0.5,True,False,False,False,False,False,True,False,False
7089489886944165888,26.9,35.0,70.0,8.1,35.0,0.5,True,False,False,False,False,False,True,False,False
7089486595564240896,9.25,11.9,23.8,2.65,11.9,0.5,True,False,False,False,False,False,True,False,False
7089485676185649152,232.5,299.0,599.0,66.5,300.0,0.5008347245409015,True,False,False,False,False,False,True,False,False
7089490086538510336,20.8,27.0,55.0,6.2,28.0,0.509090909090909,False,True,False,False,False,False,True,False,False
7085155358783569920,68.5,88.0,176.0,19.5,88.0,0.5,True,False,False,False,False,False,True,False,False
7089485471453544448,17.5,23.5,47.0,6.0,23.5,0.5,True,False,False,False,False,False,True,False,False
7089486049114062848,9.25,12.5,25.0,3.25,12.5,0.5,True,False,False,False,False,False,True,False,False
7089487234055274496,17.1,24.5,49.0,7.4,24.5,0.5,True,False,False,False,False,False,True,False,False
7089486421257879552,5.5,7.08,14.5,1.58,7.42,0.5117241379310344,True,False,False,False,False,False,True,False,False
7089489516104777728,10.2,13.5,27.0,3.3,13.5,0.5,True,False,False,False,False,False,True,False,False
7089489339734294528,4.75,6.15,12.5,1.4,6.35,0.508,True,False,False,False,False,False,True,False,False
7089486919725744128,9.0,11.58,23.5,2.58,11.92,0.5072340425531915,True,False,False,False,False,False,True,False,False
7089485863364591616,19.0,24.5,49.0,5.5,24.5,0.5,True,False,False,False,False,False,True,False,False
7089489703007158272,8.5,11.8,23.6,3.3,11.8,0.5,True,False,False,False,False,False,True,False,False
7087247670015950848,11.0,14.25,29.0,3.25,14.75,0.5086206896551724,True,False,False,False,False,False,True,False,False
7087248040348090368,6.2,8.5,17.0,2.3,8.5,0.5,True,False,False,False,False,False,True,False,False
7087245067383472128,4.1,5.5,11.0,1.4,5.5,0.5,True,False,False,False,False,False,True,False,False
7087697129149300736,127.5,168.0,336.0,40.5,168.0,0.5,True,False,False,False,False,False,True,False,False
7087247092720336897,32.5,42.0,85.0,9.5,43.0,0.5058823529411764,True,False,False,False,False,False,True,False,False
7082631839022055424,140.0,185.0,370.0,45.0,185.0,0.5,True,False,False,False,False,False,False,False,True
7087244865788444672,0.8,1.06,2.6,0.26,1.54,0.5923076923076923,True,False,False,False,False,False,True,False,False
7082631490735177728,19.0,26.5,53.0,7.5,26.5,0.5,True,False,False,False,False,False,True,False,False
7087247875863740416,165.0,215.0,430.0,50.0,215.0,0.5,False,True,False,False,False,False,True,False,False
7087696941890666496,154.3,198.0,396.0,43.7,198.0,0.5,True,False,False,False,False,False,True,False,False
7087697555777388544,36.0,46.5,93.0,10.5,46.5,0.5,True,False,False,False,False,False,True,False,False
7087697359173320704,10.0,14.5,29.0,4.5,14.5,0.5,True,False,False,False,False,False,True,False,False
7087245543046905856,9.0,11.59,23.5,2.59,11.91,0.5068085106382979,True,False,False,False,False,False,True,False,False
